State,Phase,Time Period,Time Period Start Date,Time Period End Date,Perc of Pop with Symptoms of Depression,Perc of Pop with Symptoms of Anxiety,Perc of Pop with Symptoms of Either,Region_Northeast,Region_South,Region_West
Colorado,3,22,2021-01-06,2021-01-18,29.1,36.6,41.7,False,False,True
Colorado,3,23,2021-01-20,2021-02-01,26.5,37.7,41.4,False,False,True
Colorado,3,24,2021-02-03,2021-02-15,23.6,30.7,36.3,False,False,True
Colorado,3,25,2021-02-17,2021-03-01,28.1,31.8,37.6,False,False,True
Colorado,3,26,2021-03-03,2021-03-15,27.0,37.1,42.3,False,False,True
Colorado,3,27,2021-03-17,2021-03-29,22.5,30.3,34.8,False,False,True
Colorado,3.1,28,2021-04-14,2021-04-26,22.7,25.9,31.5,False,False,True
Colorado,3.1,29,2021-04-28,2021-05-10,21.3,25.7,30.8,False,False,True
Colorado,3.1,30,2021-05-12,2021-05-24,22.8,28.2,33.1,False,False,True
Colorado,3.1,31,2021-05-26,2021-06-07,19.6,26.2,30.3,False,False,True
Colorado,3.1,32,2021-06-09,2021-06-21,20.7,23.9,28.3,False,False,True
Colorado,3.1,33,2021-06-23,2021-07-05,18.6,24.1,27.9,False,False,True
Colorado,3.2,34,2021-07-21,2021-08-02,19.9,24.4,27.9,False,False,True
Colorado,3.2,35,2021-08-04,2021-08-16,21.1,26.5,30.2,False,False,True
Colorado,3.2,36,2021-08-18,2021-08-30,19.5,27.9,29.7,False,False,True
Colorado,3.2,37,2021-09-01,2021-09-13,19.5,25.7,29.1,False,False,True
Colorado,3.2,38,2021-09-15,2021-09-27,21.1,27.7,30.9,False,False,True
Colorado,3.2,39,2021-09-29,2021-10-11,23.0,29.1,32.0,False,False,True
Colorado,3.3,40,2021-12-01,2021-12-13,22.2,27.9,33.2,False,False,True
Colorado,3.3,41,2021-12-29,2022-01-10,21.1,26.7,30.2,False,False,True
Colorado,3.3,42,2022-01-26,2022-02-07,20.0,25.4,28.5,False,False,True
Colorado,3.4,43,2022-03-02,2022-03-14,18.8,24.0,29.0,False,False,True
Colorado,3.4,44,2022-03-30,2022-04-11,21.2,28.6,31.5,False,False,True
Colorado,3.4,45,2022-04-27,2022-05-09,15.9,20.9,24.0,False,False,True
Colorado,3.5,46,2022-06-01,2022-06-13,22.5,30.2,33.7,False,False,True
Colorado,3.5,47,2022-06-29,2022-07-11,21.5,29.3,33.1,False,False,True
Colorado,3.5,48,2022-07-27,2022-08-08,21.3,29.2,32.6,False,False,True
Colorado,3.6,49,2022-09-14,2022-09-26,26.8,32.5,37.6,False,False,True
Colorado,3.6,50,2022-10-05,2022-10-17,22.4,31.2,35.9,False,False,True
Colorado,3.6,51,2022-11-02,2022-11-14,21.9,29.7,33.2,False,False,True
Colorado,3.7,52,2022-12-09,2022-12-19,19.2,27.9,31.2,False,False,True
Colorado,3.7,53,2023-01-04,2023-01-16,21.8,28.5,32.1,False,False,True
Colorado,3.7,54,2023-02-01,2023-02-13,19.6,26.1,29.8,False,False,True
Colorado,3.8,55,2023-03-01,2023-03-13,24.6,32.7,37.0,False,False,True
Colorado,3.8,56,2023-03-29,2023-04-10,19.4,27.9,30.5,False,False,True
Colorado,3.8,57,2023-04-26,2023-05-08,17.4,27.0,30.4,False,False,True
Colorado,3.9,58,2023-06-07,2023-06-19,19.9,27.8,32.3,False,False,True
Colorado,3.9,59,2023-06-28,2023-07-10,20.6,27.3,31.6,False,False,True
Colorado,3.9,60,2023-07-26,2023-08-07,22.2,28.1,32.7,False,False,True
Colorado,3.10,61,2023-08-23,2023-09-04,19.3,25.7,30.1,False,False,True
Colorado,3.10,62,2023-09-20,2023-10-02,22.5,31.8,36.2,False,False,True
Connecticut,1,1,2020-04-23,2020-05-05,24.4,34.9,40.2,True,False,False
Connecticut,1,2,2020-05-07,2020-05-12,21.5,29.1,36.0,True,False,False
Connecticut,1,3,2020-05-14,2020-05-19,20.2,28.7,33.9,True,False,False
Connecticut,1,4,2020-05-21,2020-05-26,21.0,24.7,28.0,True,False,False
Connecticut,1,5,2020-05-28,2020-06-02,25.4,26.7,35.1,True,False,False
Connecticut,1,6,2020-06-04,2020-06-09,20.7,27.7,32.8,True,False,False
Connecticut,1,7,2020-06-11,2020-06-16,25.5,35.1,38.7,True,False,False
Connecticut,1,8,2020-06-18,2020-06-23,28.7,34.5,39.4,True,False,False
Connecticut,1,9,2020-06-25,2020-06-30,24.0,32.5,35.3,True,False,False
Connecticut,1,10,2020-07-02,2020-07-07,26.3,33.6,39.0,True,False,False
Connecticut,1,11,2020-07-09,2020-07-14,26.7,31.0,35.7,True,False,False
Connecticut,1,12,2020-07-16,2020-07-21,25.9,30.4,35.1,True,False,False
Connecticut,2,13,2020-08-19,2020-08-31,23.8,33.9,38.8,True,False,False
Connecticut,2,14,2020-09-02,2020-09-14,21.2,33.1,36.1,True,False,False
Connecticut,2,15,2020-09-16,2020-09-28,19.0,30.4,33.5,True,False,False
Connecticut,2,16,2020-09-30,2020-10-12,22.9,28.4,34.6,True,False,False
Connecticut,2,17,2020-10-14,2020-10-26,21.8,32.5,36.9,True,False,False
Connecticut,3,18,2020-10-28,2020-11-09,26.6,38.2,41.8,True,False,False
Connecticut,3,19,2020-11-11,2020-11-23,25.3,33.5,37.5,True,False,False
Connecticut,3,20,2020-11-25,2020-12-07,28.2,36.6,41.6,True,False,False
Connecticut,3,21,2020-12-09,2020-12-21,29.0,35.6,40.8,True,False,False
Connecticut,3,22,2021-01-06,2021-01-18,24.3,35.3,39.5,True,False,False
Connecticut,3,23,2021-01-20,2021-02-01,25.2,35.8,40.6,True,False,False
Connecticut,3,24,2021-02-03,2021-02-15,27.1,34.3,40.2,True,False,False
Connecticut,3,25,2021-02-17,2021-03-01,28.1,35.8,40.6,True,False,False
Connecticut,3,26,2021-03-03,2021-03-15,21.6,27.9,33.3,True,False,False
Connecticut,3,27,2021-03-17,2021-03-29,20.9,28.2,31.8,True,False,False
Connecticut,3.1,28,2021-04-14,2021-04-26,19.6,27.3,31.5,True,False,False
Connecticut,3.1,29,2021-04-28,2021-05-10,18.2,25.8,29.4,True,False,False
Connecticut,3.1,30,2021-05-12,2021-05-24,22.4,27.4,32.4,True,False,False
Connecticut,3.1,31,2021-05-26,2021-06-07,16.2,19.7,23.6,True,False,False
Connecticut,3.1,32,2021-06-09,2021-06-21,19.8,28.1,30.6,True,False,False
Connecticut,3.1,33,2021-06-23,2021-07-05,18.1,22.9,26.8,True,False,False
Connecticut,3.2,34,2021-07-21,2021-08-02,18.7,21.7,26.7,True,False,False
Connecticut,3.2,35,2021-08-04,2021-08-16,16.0,22.5,24.9,True,False,False
Connecticut,3.2,36,2021-08-18,2021-08-30,19.2,24.0,27.9,True,False,False
Connecticut,3.2,37,2021-09-01,2021-09-13,18.7,25.5,29.2,True,False,False
Connecticut,3.2,38,2021-09-15,2021-09-27,18.1,24.2,28.1,True,False,False
Connecticut,3.2,39,2021-09-29,2021-10-11,19.2,25.1,28.7,True,False,False
Connecticut,3.3,40,2021-12-01,2021-12-13,21.1,25.7,29.3,True,False,False
Connecticut,3.3,41,2021-12-29,2022-01-10,22.3,28.0,31.6,True,False,False
Connecticut,3.3,42,2022-01-26,2022-02-07,23.0,26.4,32.3,True,False,False
Connecticut,3.4,43,2022-03-02,2022-03-14,17.1,25.3,28.9,True,False,False
Connecticut,3.4,44,2022-03-30,2022-04-11,16.0,23.3,25.0,True,False,False
Connecticut,3.4,45,2022-04-27,2022-05-09,19.5,24.9,30.0,True,False,False
Connecticut,3.5,46,2022-06-01,2022-06-13,17.4,25.9,31.4,True,False,False
Connecticut,3.5,47,2022-06-29,2022-07-11,21.0,30.3,32.7,True,False,False
Connecticut,3.5,48,2022-07-27,2022-08-08,20.0,26.2,29.2,True,False,False
Connecticut,3.6,49,2022-09-14,2022-09-26,22.8,29.5,34.5,True,False,False
Connecticut,3.6,50,2022-10-05,2022-10-17,19.7,32.1,35.7,True,False,False
Connecticut,3.6,51,2022-11-02,2022-11-14,21.7,30.9,34.8,True,False,False
Connecticut,3.7,52,2022-12-09,2022-12-19,17.9,24.1,26.7,True,False,False
Connecticut,3.7,53,2023-01-04,2023-01-16,19.6,27.4,30.5,True,False,False
Connecticut,3.7,54,2023-02-01,2023-02-13,18.8,28.0,31.7,True,False,False
Connecticut,3.8,55,2023-03-01,2023-03-13,19.7,23.5,28.4,True,False,False
Connecticut,3.8,56,2023-03-29,2023-04-10,16.5,26.0,29.8,True,False,False
Connecticut,3.8,57,2023-04-26,2023-05-08,18.9,25.3,28.7,True,False,False
Connecticut,3.9,58,2023-06-07,2023-06-19,22.0,28.9,33.9,True,False,False
Connecticut,3.9,59,2023-06-28,2023-07-10,18.9,25.5,29.3,True,False,False
Connecticut,3.9,60,2023-07-26,2023-08-07,19.9,25.5,29.2,True,False,False
Connecticut,3.10,61,2023-08-23,2023-09-04,14.9,20.5,24.8,True,False,False
Connecticut,3.10,62,2023-09-20,2023-10-02,18.2,24.5,29.1,True,False,False
Delaware,1,1,2020-04-23,2020-05-05,21.1,29.9,34.7,False,True,False
Delaware,1,2,2020-05-07,2020-05-12,23.3,24.9,31.6,False,True,False
Delaware,1,3,2020-05-14,2020-05-19,21.8,26.6,31.8,False,True,False
Delaware,1,4,2020-05-21,2020-05-26,22.7,24.2,31.1,False,True,False
Delaware,1,5,2020-05-28,2020-06-02,20.7,26.2,30.3,False,True,False
Delaware,1,6,2020-06-04,2020-06-09,25.3,28.5,33.0,False,True,False
Delaware,1,7,2020-06-11,2020-06-16,24.4,30.2,34.7,False,True,False
Delaware,1,8,2020-06-18,2020-06-23,22.9,23.6,30.9,False,True,False
Delaware,1,9,2020-06-25,2020-06-30,25.4,27.4,33.2,False,True,False
Delaware,1,10,2020-07-02,2020-07-07,22.7,27.3,31.5,False,True,False
Delaware,1,11,2020-07-09,2020-07-14,23.3,31.0,34.4,False,True,False
Delaware,1,12,2020-07-16,2020-07-21,26.5,29.0,36.6,False,True,False
Delaware,2,13,2020-08-19,2020-08-31,20.1,24.6,30.5,False,True,False
Delaware,2,14,2020-09-02,2020-09-14,23.3,29.8,33.3,False,True,False
Delaware,2,15,2020-09-16,2020-09-28,18.3,24.8,28.0,False,True,False
Delaware,2,16,2020-09-30,2020-10-12,24.6,32.8,39.0,False,True,False
Delaware,2,17,2020-10-14,2020-10-26,23.3,31.7,34.3,False,True,False
Delaware,3,18,2020-10-28,2020-11-09,28.0,37.7,41.5,False,True,False
Delaware,3,19,2020-11-11,2020-11-23,24.3,31.9,35.9,False,True,False
Delaware,3,20,2020-11-25,2020-12-07,33.0,33.5,42.9,False,True,False
Delaware,3,21,2020-12-09,2020-12-21,30.4,35.3,39.9,False,True,False
Delaware,3,22,2021-01-06,2021-01-18,25.8,34.7,40.8,False,True,False
Delaware,3,23,2021-01-20,2021-02-01,22.5,27.1,32.8,False,True,False
Delaware,3,24,2021-02-03,2021-02-15,24.8,33.0,37.5,False,True,False
Delaware,3,25,2021-02-17,2021-03-01,21.6,30.3,33.7,False,True,False
Delaware,3,26,2021-03-03,2021-03-15,20.8,28.4,32.4,False,True,False
Delaware,3,27,2021-03-17,2021-03-29,17.2,26.1,30.6,False,True,False
Delaware,3.1,28,2021-04-14,2021-04-26,17.6,21.8,24.7,False,True,False
Delaware,3.1,29,2021-04-28,2021-05-10,23.1,26.3,30.8,False,True,False
Delaware,3.1,30,2021-05-12,2021-05-24,19.2,21.3,26.1,False,True,False
Delaware,3.1,31,2021-05-26,2021-06-07,21.1,24.0,27.4,False,True,False
Delaware,3.1,32,2021-06-09,2021-06-21,20.6,26.4,31.4,False,True,False
Delaware,3.1,33,2021-06-23,2021-07-05,17.4,21.9,25.8,False,True,False
Delaware,3.2,34,2021-07-21,2021-08-02,26.1,25.9,32.5,False,True,False
Delaware,3.2,35,2021-08-04,2021-08-16,19.0,29.2,32.1,False,True,False
Delaware,3.2,36,2021-08-18,2021-08-30,18.9,30.0,32.4,False,True,False
Delaware,3.2,37,2021-09-01,2021-09-13,20.2,27.5,30.4,False,True,False
Delaware,3.2,38,2021-09-15,2021-09-27,25.5,29.8,33.9,False,True,False
Delaware,3.2,39,2021-09-29,2021-10-11,20.0,21.8,26.6,False,True,False
Delaware,3.3,40,2021-12-01,2021-12-13,16.3,23.4,26.3,False,True,False
Delaware,3.3,41,2021-12-29,2022-01-10,21.5,27.4,30.1,False,True,False
Delaware,3.3,42,2022-01-26,2022-02-07,20.7,29.5,33.4,False,True,False
Delaware,3.4,43,2022-03-02,2022-03-14,14.5,22.0,24.3,False,True,False
Delaware,3.4,44,2022-03-30,2022-04-11,17.5,22.1,27.1,False,True,False
Delaware,3.4,45,2022-04-27,2022-05-09,14.9,21.9,24.2,False,True,False
Delaware,3.5,46,2022-06-01,2022-06-13,19.5,20.4,26.2,False,True,False
Delaware,3.5,47,2022-06-29,2022-07-11,20.2,23.6,25.5,False,True,False
Delaware,3.5,48,2022-07-27,2022-08-08,20.3,24.4,30.6,False,True,False
Delaware,3.6,49,2022-09-14,2022-09-26,26.1,34.4,39.6,False,True,False
Delaware,3.6,50,2022-10-05,2022-10-17,19.4,28.6,31.5,False,True,False
Delaware,3.6,51,2022-11-02,2022-11-14,15.3,23.3,26.4,False,True,False
Delaware,3.7,52,2022-12-09,2022-12-19,13.7,25.9,27.8,False,True,False
Delaware,3.7,53,2023-01-04,2023-01-16,21.0,27.2,30.7,False,True,False
Delaware,3.7,54,2023-02-01,2023-02-13,19.9,23.2,29.3,False,True,False
Delaware,3.8,55,2023-03-01,2023-03-13,20.3,25.4,31.6,False,True,False
Delaware,3.8,56,2023-03-29,2023-04-10,16.0,18.9,22.2,False,True,False
Delaware,3.8,57,2023-04-26,2023-05-08,19.4,21.7,27.4,False,True,False
Delaware,3.9,58,2023-06-07,2023-06-19,20.6,25.6,28.0,False,True,False
Delaware,3.9,59,2023-06-28,2023-07-10,17.6,15.9,21.7,False,True,False
Delaware,3.9,60,2023-07-26,2023-08-07,18.5,24.5,27.3,False,True,False
Delaware,3.10,61,2023-08-23,2023-09-04,20.1,25.0,32.8,False,True,False
Delaware,3.10,62,2023-09-20,2023-10-02,20.3,27.6,30.5,False,True,False
District of Columbia,1,1,2020-04-23,2020-05-05,26.4,31.4,37.6,False,True,False
District of Columbia,1,2,2020-05-07,2020-05-12,30.3,36.2,40.6,False,True,False
District of Columbia,1,3,2020-05-14,2020-05-19,25.9,33.3,37.3,False,True,False
District of Columbia,1,4,2020-05-21,2020-05-26,20.9,29.9,34.2,False,True,False
District of Columbia,1,5,2020-05-28,2020-06-02,21.3,28.2,33.0,False,True,False
District of Columbia,1,6,2020-06-04,2020-06-09,25.9,33.0,39.5,False,True,False
District of Columbia,1,7,2020-06-11,2020-06-16,16.3,25.9,28.9,False,True,False
District of Columbia,1,8,2020-06-18,2020-06-23,31.0,39.6,43.1,False,True,False
District of Columbia,1,9,2020-06-25,2020-06-30,27.6,29.6,39.4,False,True,False
District of Columbia,1,10,2020-07-02,2020-07-07,24.9,35.2,37.8,False,True,False
District of Columbia,1,11,2020-07-09,2020-07-14,20.8,23.8,28.0,False,True,False
District of Columbia,1,12,2020-07-16,2020-07-21,23.8,33.9,36.1,False,True,False
District of Columbia,2,13,2020-08-19,2020-08-31,23.8,30.6,35.3,False,True,False
District of Columbia,2,14,2020-09-02,2020-09-14,20.9,33.3,36.3,False,True,False
District of Columbia,2,15,2020-09-16,2020-09-28,27.5,40.2,46.4,False,True,False
District of Columbia,2,16,2020-09-30,2020-10-12,19.9,34.8,37.1,False,True,False
District of Columbia,2,17,2020-10-14,2020-10-26,26.2,35.1,40.1,False,True,False
District of Columbia,3,18,2020-10-28,2020-11-09,31.1,45.6,50.1,False,True,False
District of Columbia,3,19,2020-11-11,2020-11-23,27.8,35.3,40.3,False,True,False
District of Columbia,3,20,2020-11-25,2020-12-07,27.3,35.8,41.8,False,True,False
District of Columbia,3,21,2020-12-09,2020-12-21,22.6,34.4,41.4,False,True,False
District of Columbia,3,22,2021-01-06,2021-01-18,23.0,34.4,39.4,False,True,False
District of Columbia,3,23,2021-01-20,2021-02-01,21.5,37.5,43.7,False,True,False
District of Columbia,3,24,2021-02-03,2021-02-15,24.5,34.7,38.6,False,True,False
District of Columbia,3,25,2021-02-17,2021-03-01,21.3,34.5,36.4,False,True,False
District of Columbia,3,26,2021-03-03,2021-03-15,25.9,35.3,38.1,False,True,False
District of Columbia,3,27,2021-03-17,2021-03-29,25.2,31.9,33.8,False,True,False
District of Columbia,3.1,28,2021-04-14,2021-04-26,25.6,31.2,37.4,False,True,False
District of Columbia,3.1,29,2021-04-28,2021-05-10,21.0,25.0,30.6,False,True,False
District of Columbia,3.1,30,2021-05-12,2021-05-24,23.8,26.6,30.8,False,True,False
District of Columbia,3.1,31,2021-05-26,2021-06-07,20.3,21.5,26.8,False,True,False
District of Columbia,3.1,32,2021-06-09,2021-06-21,18.7,22.4,25.0,False,True,False
District of Columbia,3.1,33,2021-06-23,2021-07-05,20.3,23.2,28.0,False,True,False
District of Columbia,3.2,34,2021-07-21,2021-08-02,23.0,28.2,35.1,False,True,False
District of Columbia,3.2,35,2021-08-04,2021-08-16,23.2,24.4,29.7,False,True,False
District of Columbia,3.2,36,2021-08-18,2021-08-30,21.2,30.0,33.0,False,True,False
District of Columbia,3.2,37,2021-09-01,2021-09-13,23.6,28.3,32.4,False,True,False
District of Columbia,3.2,38,2021-09-15,2021-09-27,16.5,27.3,31.7,False,True,False
District of Columbia,3.2,39,2021-09-29,2021-10-11,26.2,31.6,35.9,False,True,False
District of Columbia,3.3,40,2021-12-01,2021-12-13,20.7,27.2,31.1,False,True,False
District of Columbia,3.3,41,2021-12-29,2022-01-10,20.9,30.3,35.9,False,True,False
District of Columbia,3.3,42,2022-01-26,2022-02-07,16.2,23.7,27.1,False,True,False
District of Columbia,3.4,43,2022-03-02,2022-03-14,19.8,29.0,31.9,False,True,False
District of Columbia,3.4,44,2022-03-30,2022-04-11,25.5,30.9,33.4,False,True,False
District of Columbia,3.4,45,2022-04-27,2022-05-09,17.8,25.3,26.8,False,True,False
District of Columbia,3.5,46,2022-06-01,2022-06-13,21.6,22.9,26.4,False,True,False
District of Columbia,3.5,47,2022-06-29,2022-07-11,23.9,28.5,33.2,False,True,False
District of Columbia,3.5,48,2022-07-27,2022-08-08,22.5,28.9,35.1,False,True,False
District of Columbia,3.6,49,2022-09-14,2022-09-26,14.7,29.3,32.6,False,True,False
District of Columbia,3.6,50,2022-10-05,2022-10-17,17.7,26.1,31.1,False,True,False
District of Columbia,3.6,51,2022-11-02,2022-11-14,18.1,24.4,28.0,False,True,False
District of Columbia,3.7,52,2022-12-09,2022-12-19,16.4,26.7,30.9,False,True,False
District of Columbia,3.7,53,2023-01-04,2023-01-16,15.2,23.0,28.1,False,True,False
District of Columbia,3.7,54,2023-02-01,2023-02-13,20.1,25.6,30.7,False,True,False
District of Columbia,3.8,55,2023-03-01,2023-03-13,20.5,25.4,30.3,False,True,False
District of Columbia,3.8,56,2023-03-29,2023-04-10,8.6,17.5,20.4,False,True,False
District of Columbia,3.8,57,2023-04-26,2023-05-08,11.9,19.2,23.6,False,True,False
District of Columbia,3.9,58,2023-06-07,2023-06-19,18.6,27.3,30.1,False,True,False
District of Columbia,3.9,59,2023-06-28,2023-07-10,21.3,32.0,35.9,False,True,False
District of Columbia,3.9,60,2023-07-26,2023-08-07,15.7,19.2,22.8,False,True,False
District of Columbia,3.10,61,2023-08-23,2023-09-04,11.0,21.3,23.6,False,True,False
District of Columbia,3.10,62,2023-09-20,2023-10-02,12.2,22.7,24.5,False,True,False
Florida,1,1,2020-04-23,2020-05-05,22.5,32.6,36.8,False,True,False
Florida,1,2,2020-05-07,2020-05-12,24.8,27.6,33.6,False,True,False
Florida,1,3,2020-05-14,2020-05-19,24.3,28.2,33.5,False,True,False
Florida,1,4,2020-05-21,2020-05-26,28.6,34.1,39.1,False,True,False
Florida,1,5,2020-05-28,2020-06-02,29.6,33.8,40.0,False,True,False
Florida,1,6,2020-06-04,2020-06-09,30.2,34.8,40.7,False,True,False
Florida,1,7,2020-06-11,2020-06-16,28.1,37.4,41.8,False,True,False
Florida,1,8,2020-06-18,2020-06-23,28.8,33.3,39.7,False,True,False
Florida,1,9,2020-06-25,2020-06-30,31.8,37.7,43.8,False,True,False
Florida,1,10,2020-07-02,2020-07-07,27.9,37.8,42.0,False,True,False
Florida,1,11,2020-07-09,2020-07-14,31.7,39.0,43.6,False,True,False
Florida,1,12,2020-07-16,2020-07-21,30.7,35.1,40.5,False,True,False
Florida,2,13,2020-08-19,2020-08-31,27.8,33.7,39.4,False,True,False
Florida,2,14,2020-09-02,2020-09-14,25.3,31.3,36.4,False,True,False
Florida,2,15,2020-09-16,2020-09-28,25.4,32.8,36.4,False,True,False
Florida,2,16,2020-09-30,2020-10-12,26.0,31.7,37.8,False,True,False
Florida,2,17,2020-10-14,2020-10-26,25.9,30.3,35.7,False,True,False
Florida,3,18,2020-10-28,2020-11-09,30.1,38.3,43.6,False,True,False
Florida,3,19,2020-11-11,2020-11-23,30.5,33.9,41.3,False,True,False
Florida,3,20,2020-11-25,2020-12-07,27.9,36.3,39.4,False,True,False
Florida,3,21,2020-12-09,2020-12-21,28.1,37.7,41.5,False,True,False
Florida,3,22,2021-01-06,2021-01-18,26.0,33.7,38.0,False,True,False
Florida,3,23,2021-01-20,2021-02-01,26.3,35.3,40.8,False,True,False
Florida,3,24,2021-02-03,2021-02-15,28.1,34.4,38.9,False,True,False
Florida,3,25,2021-02-17,2021-03-01,27.8,32.2,38.5,False,True,False
Florida,3,26,2021-03-03,2021-03-15,28.1,32.7,38.7,False,True,False
Florida,3,27,2021-03-17,2021-03-29,24.5,28.8,34.7,False,True,False
Florida,3.1,28,2021-04-14,2021-04-26,25.8,30.2,35.0,False,True,False
Florida,3.1,29,2021-04-28,2021-05-10,25.7,29.2,32.9,False,True,False
Florida,3.1,30,2021-05-12,2021-05-24,21.5,25.8,28.9,False,True,False
Florida,3.1,31,2021-05-26,2021-06-07,16.9,24.4,28.0,False,True,False
Florida,3.1,32,2021-06-09,2021-06-21,25.7,31.7,34.0,False,True,False
Florida,3.1,33,2021-06-23,2021-07-05,19.1,22.9,26.6,False,True,False
Florida,3.2,34,2021-07-21,2021-08-02,22.2,27.4,30.9,False,True,False
Florida,3.2,35,2021-08-04,2021-08-16,21.7,27.8,32.3,False,True,False
Florida,3.2,36,2021-08-18,2021-08-30,23.9,27.5,31.4,False,True,False
Florida,3.2,37,2021-09-01,2021-09-13,24.6,32.9,35.5,False,True,False
Florida,3.2,38,2021-09-15,2021-09-27,22.9,26.4,31.5,False,True,False
Florida,3.2,39,2021-09-29,2021-10-11,20.9,25.7,31.6,False,True,False
Florida,3.3,40,2021-12-01,2021-12-13,19.3,24.9,28.8,False,True,False
Florida,3.3,41,2021-12-29,2022-01-10,24.5,28.9,33.6,False,True,False
Florida,3.3,42,2022-01-26,2022-02-07,21.7,27.9,32.6,False,True,False
Florida,3.4,43,2022-03-02,2022-03-14,19.8,25.5,28.7,False,True,False
Florida,3.4,44,2022-03-30,2022-04-11,23.6,30.9,34.0,False,True,False
Florida,3.4,45,2022-04-27,2022-05-09,20.5,22.9,28.3,False,True,False
Florida,3.5,46,2022-06-01,2022-06-13,20.6,26.9,30.4,False,True,False
Florida,3.5,47,2022-06-29,2022-07-11,21.5,27.8,32.1,False,True,False
Florida,3.5,48,2022-07-27,2022-08-08,23.4,31.4,35.6,False,True,False
Florida,3.6,49,2022-09-14,2022-09-26,24.2,30.3,33.4,False,True,False
Florida,3.6,50,2022-10-05,2022-10-17,25.7,28.3,36.1,False,True,False
Florida,3.6,51,2022-11-02,2022-11-14,24.1,30.7,34.6,False,True,False
Florida,3.7,52,2022-12-09,2022-12-19,25.6,31.1,35.5,False,True,False
Florida,3.7,53,2023-01-04,2023-01-16,21.6,29.4,33.7,False,True,False
Florida,3.7,54,2023-02-01,2023-02-13,21.3,28.7,32.3,False,True,False
Florida,3.8,55,2023-03-01,2023-03-13,23.6,33.3,36.4,False,True,False
Florida,3.8,56,2023-03-29,2023-04-10,20.6,27.9,32.6,False,True,False
Florida,3.8,57,2023-04-26,2023-05-08,21.0,26.6,30.5,False,True,False
Florida,3.9,58,2023-06-07,2023-06-19,25.8,33.4,37.9,False,True,False
Florida,3.9,59,2023-06-28,2023-07-10,21.0,26.4,31.1,False,True,False
Florida,3.9,60,2023-07-26,2023-08-07,20.3,26.3,30.1,False,True,False
Florida,3.10,61,2023-08-23,2023-09-04,19.5,25.6,31.1,False,True,False
Florida,3.10,62,2023-09-20,2023-10-02,27.3,30.1,37.7,False,True,False
Georgia,1,1,2020-04-23,2020-05-05,25.6,31.9,36.2,False,True,False
Georgia,1,2,2020-05-07,2020-05-12,25.6,29.5,34.3,False,True,False
Georgia,1,3,2020-05-14,2020-05-19,24.8,27.6,33.6,False,True,False
Georgia,1,4,2020-05-21,2020-05-26,27.7,32.6,37.5,False,True,False
Georgia,1,5,2020-05-28,2020-06-02,24.5,31.7,34.9,False,True,False
Georgia,1,6,2020-06-04,2020-06-09,25.6,32.7,35.7,False,True,False
Georgia,1,7,2020-06-11,2020-06-16,25.7,33.3,37.1,False,True,False
Georgia,1,8,2020-06-18,2020-06-23,27.9,32.6,36.3,False,True,False
Georgia,1,9,2020-06-25,2020-06-30,31.4,36.8,40.9,False,True,False
Georgia,1,10,2020-07-02,2020-07-07,27.1,32.5,38.0,False,True,False
Georgia,1,11,2020-07-09,2020-07-14,29.0,37.1,43.6,False,True,False
Georgia,1,12,2020-07-16,2020-07-21,29.7,35.5,40.0,False,True,False
Georgia,2,13,2020-08-19,2020-08-31,26.8,31.3,38.7,False,True,False
Georgia,2,14,2020-09-02,2020-09-14,23.2,31.1,34.3,False,True,False
Georgia,2,15,2020-09-16,2020-09-28,25.0,32.0,35.3,False,True,False
Georgia,2,16,2020-09-30,2020-10-12,23.9,29.0,34.7,False,True,False
Georgia,2,17,2020-10-14,2020-10-26,25.1,33.2,37.8,False,True,False
Georgia,3,18,2020-10-28,2020-11-09,30.9,39.0,46.4,False,True,False
Georgia,3,19,2020-11-11,2020-11-23,29.2,34.8,39.6,False,True,False
